city,label,p10,median,p90,n_p10,n_median,n_p90
Gold Coast,2023,-10.087445629884643,-1.030823313098933,9.154350369860072,740,740,740
Gold Coast,2024,-12.116481802571991,-1.0806422719949693,10.5629990795248,1078,1078,1078
Hamburg,2014,-10.500611912616908,-2.178174904786184,6.530122491580492,1766,1766,1766
Hamburg,2015,-8.01538872226358,0.3219125886934737,10.008012048847135,2970,2970,2970
Hamburg,2016,-8.389647590412842,-0.43538731329745284,8.992063938048487,3529,3529,3529
Hamburg,2017,-7.490940595336188,0.2621995630007312,10.135714212161831,3597,3597,3597
Hamburg,2018,-5.267803170215084,4.146796244261153,15.625395136675879,2734,2734,2734
Hamburg,2019,-10.5781259025474,-1.6151326339509886,8.293485242066735,1864,1864,1864
Hamburg,2023,-8.216101880584839,-0.6096885046003808,8.793482561838523,1149,1149,1149
Hamburg,2024,-8.681461541320065,1.4578108220819508,12.794039392616723,1728,1728,1728
Hamburg,2025,-12.099930789646809,-1.7080960977642001,9.402696305012562,1563,1563,1563
Helsinki,2015,-4.652426011372988,3.6498539711657507,18.7192414221981,170,170,170
Helsinki,2016,-7.343066770346953,-0.017276130146848256,9.934420164778148,815,815,815
Helsinki,2017,-1.5185973149438814,6.872406639004147,17.394996407342077,571,571,571
London,2019,-14.504821137467887,-2.728429283433309,14.162426523718818,1286,1286,1286
London,2021,-13.21418912745391,0.5874549933674533,17.648497509253254,2777,2777,2777
London,2022,-9.266665117937382,0.26924842457133336,13.328463014781725,3124,3124,3124
London,2023,-11.46946807985937,-0.6698651217525109,13.498717843008688,5507,5507,5507
London,2024,-12.736058371090689,-0.3861832224844486,15.118289900143893,6217,6217,6217
London,2025,-8.8090087984396,2.9434199185850773,20.382146273157883,7072,7072,7072
London,2026,-11.773175102449002,0.9342763434449619,20.984391093840873,7748,7748,7748
Madrid,2022,-5.122153790139645,2.4848568281938377,11.521490531887785,217,217,217
Madrid,2023,-6.395509926296889,2.416211353837572,12.76364286739706,1070,1070,1070
Madrid,2024,-7.301731405226642,1.2484059332841024,11.254360685575616,1551,1551,1551
Madrid,2025,-6.712152106131492,2.030596144611385,14.069204593422079,1513,1513,1513
Madrid,2026,-5.68183685422583,3.61902209696785,16.70611853479452,1388,1388,1388
New York,2007,-8.340155256012649,0.684550406914286,12.191882905216668,2104,2104,2104
New York,2009,-11.277264702225539,-1.0371213558464598,10.51363134788116,2423,2423,2423
New York,2010,-9.499359841780873,-0.03386550556362389,11.257389856646896,6135,6135,6135
New York,2011,-8.318560238914952,1.2622000440302372,14.03283364713019,8717,8717,8717
New York,2013,-11.758423203703956,-0.44393091705181575,12.276724994352673,6183,6183,6183
New York,2014,-8.626978008521425,0.8788732606236249,12.601707081444946,6446,6446,6446
New York,2015,-7.650326153224846,2.8292077116500725,16.55290690318015,9970,9970,9970
New York,2016,-9.5630484165516,1.0390689941812026,14.098097024926304,10631,10631,10631
New York,2017,-9.53689670816178,0.64572142320799,13.568813927494855,10674,10674,10674
New York,2018,-9.213527719924631,0.9327003630270836,14.909706546275391,10821,10821,10821
New York,2019,-9.934273401182638,0.49543272952470296,13.54829925533297,11139,11139,11139
New York,2021,-10.277877383291063,0.696570339066116,14.315912661100638,5836,5836,5836
New York,2022,-4.913623226709123,6.250999712082916,19.954460135852646,5479,5479,5479
New York,2023,-12.076346626671365,-0.22402404207421678,14.447959977604953,9296,9296,9296
New York,2024,-14.15491952728716,-2.5053967423300794,9.85043348644465,11077,11077,11077
New York,2025,-9.523215709377691,0.9935710111046214,14.803147906606185,12433,12433,12433
Oslo,2016,-8.105646468820387,0.7595671203094678,17.422927806020827,162,162,162
Oslo,2017,-8.028761854352041,0.1466378046225847,9.774227163436596,507,507,507
Oslo,2018,-8.772009704676671,-0.4530395360388517,9.267521432806559,628,628,628
Oslo,2023,-9.733799408443133,-0.3400204012240726,8.75119961612285,391,391,391
Oslo,2024,-11.957723127935893,-1.9846053973847755,9.675023212627675,611,611,611
Oslo,2025,-10.30795126253567,-0.8786901826916993,10.847919562398399,749,749,749
Paris,2019,-14.003448636245412,-3.0738549571662666,10.102036466791454,586,586,586
Paris,2024,-16.48875176056805,-4.54711468224982,9.767949620901888,385,385,385
Prague,2016,-2.86854383822698,6.718405492215707,19.717337948492883,228,228,228
Prague,2017,-9.541421113022276,0.10654165778820612,12.15710735796015,1287,1287,1287
Prague,2018,-6.835506835506832,1.8725189124410235,14.462720092746896,1511,1511,1511
Prague,2019,-9.601183713319463,-0.7676393728223041,11.05973310002496,1637,1637,1637
Rotterdam,2013,-5.163642322392689,3.1552128630730203,13.327987552512653,770,770,770
Rotterdam,2014,-9.799665534834357,-1.929206508975001,6.662102013240206,2245,2245,2245
Rotterdam,2015,-8.393949040003703,-0.8600839767032409,8.320794168251613,2697,2697,2697
Rotterdam,2016,-6.571520398418205,0.5914450070280686,10.610269252473174,2884,2884,2884
Rotterdam,2017,-5.4241689465082255,2.8274785317567663,13.56766651969474,3000,3000,3000
Rotterdam,2018,-6.0137822967537575,2.725929585771436,13.848480138105755,3012,3012,3012
Rotterdam,2019,-7.181066651538645,1.4776422910174225,11.95469773863953,3018,3018,3018
Rotterdam,2021,-12.97358588198485,-1.8617294081444302,8.308225672646598,1325,1325,1325
Rotterdam,2022,-7.22669656124366,-0.23915546281888522,9.071321054128418,2104,2104,2104
Rotterdam,2023,-9.254063270003543,-1.7107971888975615,6.865028667594127,2979,2979,2979
Rotterdam,2024,-7.47945173258669,0.15905147484094329,10.644397158615238,2755,2755,2755
Singapore,2025,-3.2747864974925345,12.00190880379417,48.36344287620569,114,114,114
Sydney,2017,-12.780829776873592,-0.8060333031975675,15.873603460352264,268,268,268
Sydney,2018,-11.325591477528823,-0.49339644254484116,13.207182340890926,700,700,700
Sydney,2019,-10.716071400870257,1.2788325749254703,15.86604465562219,923,923,923
Valencia,2021,-10.874425144754362,-0.9500800217525862,9.064601140397999,396,396,396
Valencia,2022,-8.593253238198105,-1.041404326648565,8.351384114454653,2396,2396,2396
Valencia,2023,-8.466335334915069,-1.2187240328686233,8.786014474724785,3727,3727,3727
Valencia,2024,-7.68724317617851,0.8378751197181122,11.896463311058763,4144,4144,4144
Warsaw,2016,-11.572517332445528,-3.005998517220465,7.06553703963031,1909,1909,1909
Warsaw,2017,-7.961578425635082,0.31692348488321365,13.551469421990836,1760,1760,1760
Warsaw,2018,-7.017058041648205,1.666553295694162,14.446163158248716,1331,1331,1331
Washington,2008,-10.805252568011483,-0.2601054481546572,12.384413450403878,447,447,447
Washington,2009,-10.854021000094974,-0.7406556812309839,11.796451159040084,2915,2915,2915
Washington,2010,-9.859938953144994,1.3635927641831969,14.112409076875707,4662,4662,4662
Washington,2011,-10.957726195111057,-0.1747869783701117,13.316134399340713,4615,4615,4615
Washington,2012,-10.324548626212017,0.7248977248259569,14.156593148829494,5143,5143,5143
Washington,2013,-10.43462086924174,0.36570785568605935,13.890174302020664,4491,4491,4491
Washington,2014,-8.603499387071771,2.8201279907809074,17.559231299473907,4976,4976,4976
Washington,2015,-8.923662507929798,2.740798747063433,16.837926202709006,6171,6171,6171
Washington,2016,-6.993376030616629,4.618741020592765,19.805047388267514,5587,5587,5587
Washington,2017,-8.496436790608016,3.3475695619263446,17.372599823941243,4802,4802,4802
Washington,2018,-10.77642504131417,0.09257021528611409,13.583825094588136,5172,5172,5172
