city,outcome,label,value,n_value
Rotterdam,More than 2% slower,5,-7.994366974660533,10590
Rotterdam,Within 2%,5,-3.768760032102725,6933
Sydney,More than 2% faster,5,-4.611086182140234,730
Sydney,More than 2% slower,5,-9.865658479226546,783
Sydney,Within 2%,5,-6.40771224679299,378
Valencia,More than 2% faster,5,-0.3000915297857898,4034
Valencia,More than 2% slower,5,-5.354968749185391,3666
Valencia,Within 2%,5,-1.0451019001673778,2963
Warsaw,More than 2% faster,5,-0.7297203080664838,2061
Warsaw,More than 2% slower,5,-6.903144561455177,1819
Warsaw,Within 2%,5,-2.2310975609756145,1123
Washington,More than 2% faster,5,-2.943010060362161,16169
Washington,More than 2% slower,5,-8.923568062811043,23578
Washington,Within 2%,5,-4.405387680604711,9234
Amsterdam,More than 2% faster,10,-3.317859537378487,4405
Amsterdam,More than 2% slower,10,-7.822378659317825,4790
Amsterdam,Within 2%,10,-4.150990637927288,2827
Auckland,More than 2% faster,10,-5.199862976941527,180
Auckland,More than 2% slower,10,-8.052478511578165,244
Auckland,Within 2%,10,-4.909524704258894,116
Austin,More than 2% faster,10,-7.217717828924231,514
Austin,More than 2% slower,10,-13.28565691878868,351
Austin,Within 2%,10,-7.386028612423312,232
Berlin,More than 2% faster,10,-2.300377951064986,42482
Berlin,More than 2% slower,10,-6.592163765051406,47078
Berlin,Within 2%,10,-3.2312017765658396,26802
Boston,More than 2% faster,10,-2.9984331638907733,10046
Boston,More than 2% slower,10,-7.792261904761921,13883
Boston,Within 2%,10,-3.4007547608679465,7408
Chicago,More than 2% faster,10,-2.4279990808052823,5816
Chicago,More than 2% slower,10,-7.645980149842097,6934
Chicago,Within 2%,10,-4.257842368239051,53074
Copenhagen,More than 2% faster,10,-1.9462067570301333,11037
Copenhagen,More than 2% slower,10,-7.298854815927363,9078
Copenhagen,Within 2%,10,-3.498224476854772,5161
Eindhoven,More than 2% faster,10,-1.638478325562942,1503
Eindhoven,More than 2% slower,10,-5.994974579585444,1299
Eindhoven,Within 2%,10,-2.4498767092580143,1005
Gold Coast,More than 2% faster,10,-3.301137429908657,2182
Gold Coast,More than 2% slower,10,-8.954548683435732,2184
Gold Coast,Within 2%,10,-4.10509723473162,1168
Hamburg,More than 2% faster,10,-2.7059175300743865,7743
Hamburg,More than 2% slower,10,-6.679603227635478,8098
Hamburg,Within 2%,10,-3.59723513011152,5145
Helsinki,More than 2% faster,10,-3.932361800141737,367
Helsinki,More than 2% slower,10,-7.501352313167253,839
Helsinki,Within 2%,10,-4.869217663724562,350
London,More than 2% faster,10,-3.288578379301188,12120
London,More than 2% slower,10,-7.919425209840081,14418
London,Within 2%,10,-3.5018348623853224,7193
Madrid,More than 2% faster,10,-5.622326301213631,1449
Madrid,More than 2% slower,10,-8.718374782323469,2962
Madrid,Within 2%,10,-5.9975231977752514,1328
New York,More than 2% faster,10,-5.987940302730232,46569
New York,More than 2% slower,10,-10.491821192812967,56428
New York,Within 2%,10,-6.581298137515756,26367
Oslo,More than 2% faster,10,-5.5134478275847165,1260
Oslo,More than 2% slower,10,-8.929285110258245,1061
Oslo,Within 2%,10,-6.432308736015741,746
Paris,More than 2% faster,10,-3.1241546580100032,564
Paris,More than 2% slower,10,-8.073112065738824,248
Paris,Within 2%,10,-4.8927270466836426,159
Prague,More than 2% faster,10,-5.838633970795588,1684
Prague,More than 2% slower,10,-10.338162325613364,2019
Prague,Within 2%,10,-6.620040017279805,960
Rotterdam,More than 2% faster,10,-3.4473987405477855,9266
Rotterdam,More than 2% slower,10,-8.441701026268404,10590
Rotterdam,Within 2%,10,-4.455698794267072,6933
Sydney,More than 2% faster,10,-3.1748140839577834,730
Sydney,More than 2% slower,10,-7.559384334044495,783
Sydney,Within 2%,10,-4.558424168019043,378
Valencia,More than 2% faster,10,-1.509781404550703,4034
Valencia,More than 2% slower,10,-6.051221457730527,3666
Valencia,Within 2%,10,-2.2209348255431194,2963
Warsaw,More than 2% faster,10,-2.6396382867589607,2061
Warsaw,More than 2% slower,10,-7.873960477562781,1819
Warsaw,Within 2%,10,-3.7083212032993695,1123
Washington,More than 2% faster,10,-6.239824172781383,16169
Washington,More than 2% slower,10,-11.099884616768186,23578
Washington,Within 2%,10,-7.1813829551431505,9234
Amsterdam,More than 2% faster,15,-2.8604316546762654,4405
Amsterdam,More than 2% slower,15,-6.815797179332406,4790
Amsterdam,Within 2%,15,-3.564119086460038,2827
Auckland,More than 2% faster,15,-3.70682914322934,180
Auckland,More than 2% slower,15,-6.696648621891154,244
Auckland,Within 2%,15,-3.3062582355555534,116
Austin,More than 2% faster,15,-2.9886118808296,514
Austin,More than 2% slower,15,-6.882000601555449,351
Austin,Within 2%,15,-3.2172562843223895,232
Berlin,More than 2% faster,15,-2.9327519251831022,42482
Berlin,More than 2% slower,15,-6.385216782955899,47078
Berlin,Within 2%,15,-3.5387360967729875,26802
Boston,More than 2% faster,15,-2.7200433436089186,10046
Boston,More than 2% slower,15,-6.3219554841453585,13883
Boston,Within 2%,15,-2.99241946520159,7408
Chicago,More than 2% faster,15,-3.461125432692352,5816
Chicago,More than 2% slower,15,-7.9765338708275575,6934
Chicago,Within 2%,15,-4.793046832503179,53074
Copenhagen,More than 2% faster,15,-1.9149871204433677,11037
Copenhagen,More than 2% slower,15,-6.893059591062944,9078
Copenhagen,Within 2%,15,-3.3277762198541727,5161
Eindhoven,More than 2% faster,15,-1.9951431779898998,1503
Eindhoven,More than 2% slower,15,-5.870227790432791,1299
Eindhoven,Within 2%,15,-2.6337319068596488,1005
Gold Coast,More than 2% faster,15,-3.2777832095516715,2182
Gold Coast,More than 2% slower,15,-8.023228995416392,2184
Gold Coast,Within 2%,15,-3.945467978478362,1168
Hamburg,More than 2% faster,15,-3.240388989098897,7743
Hamburg,More than 2% slower,15,-6.962832775101047,8098
Hamburg,Within 2%,15,-4.156057206954566,5145
Helsinki,More than 2% faster,15,-5.079582898852964,367
Helsinki,More than 2% slower,15,-7.885463835785389,839
Helsinki,Within 2%,15,-5.512993572305569,350
London,More than 2% faster,15,-1.7831031340474757,12120
London,More than 2% slower,15,-5.078556802058726,14418
London,Within 2%,15,-1.7743206521739219,7193
Madrid,More than 2% faster,15,-3.4018960674157217,1449
Madrid,More than 2% slower,15,-5.932822267115107,2962
Madrid,Within 2%,15,-3.67088527618602,1328
New York,More than 2% faster,15,-4.485616317918062,46569
New York,More than 2% slower,15,-8.008059664076207,56428
New York,Within 2%,15,-4.843064719400991,26367
Oslo,More than 2% faster,15,-2.6429516601640834,1260
Oslo,More than 2% slower,15,-5.517966812893382,1061
Oslo,Within 2%,15,-3.241830056817363,746
Paris,More than 2% faster,15,-2.4273228848591897,564
Paris,More than 2% slower,15,-6.452462065071051,248
Paris,Within 2%,15,-3.5679591692067913,159
Prague,More than 2% faster,15,-4.9832831293091076,1684
Prague,More than 2% slower,15,-8.669373515439426,2019
Prague,Within 2%,15,-5.546822354683673,960
Rotterdam,More than 2% faster,15,-2.8108797593831003,9266
Rotterdam,More than 2% slower,15,-6.978878974102681,10590
Rotterdam,Within 2%,15,-3.596124647530907,6933
Sydney,More than 2% faster,15,-5.373995666191001,730
Sydney,More than 2% slower,15,-8.343481148085296,783
Sydney,Within 2%,15,-6.105465678339833,378
Valencia,More than 2% faster,15,-1.508705751623235,4034
Valencia,More than 2% slower,15,-5.686961733866947,3666
Valencia,Within 2%,15,-2.1132109561321055,2963
Warsaw,More than 2% faster,15,-3.0215264376688533,2061
Warsaw,More than 2% slower,15,-7.483922028433243,1819
Warsaw,Within 2%,15,-4.030169172932318,1123
Washington,More than 2% faster,15,-4.456025369978855,16169
Washington,More than 2% slower,15,-8.053948287197493,23578
Washington,Within 2%,15,-5.042216400020227,9234
Amsterdam,More than 2% faster,20,-1.6432150313152372,4405
Amsterdam,More than 2% slower,20,-4.454143883031014,4790
Amsterdam,Within 2%,20,-2.021031053733424,2827
Auckland,More than 2% faster,20,-1.990010852818841,180
Auckland,More than 2% slower,20,-3.7897356833822005,244
Auckland,Within 2%,20,-2.125224640261114,116
Austin,More than 2% faster,20,-2.3817994416957697,514
Austin,More than 2% slower,20,-4.723881491629911,351
Austin,Within 2%,20,-2.1894323676348195,232
Berlin,More than 2% faster,20,-2.292638518676715,42482
Berlin,More than 2% slower,20,-4.648591623775794,47078
Berlin,Within 2%,20,-2.6877636005052774,26802
Boston,More than 2% faster,20,-1.502729917777662,10046
Boston,More than 2% slower,20,-3.459047548069749,13883
Boston,Within 2%,20,-1.6312949720421466,7408
Chicago,More than 2% faster,20,-2.2405700838892875,5816
Chicago,More than 2% slower,20,-4.857264401882855,6934
Chicago,Within 2%,20,-3.280500904766037,53074
Copenhagen,More than 2% faster,20,-1.6218579234972608,11037
Copenhagen,More than 2% slower,20,-5.233507182234054,9078
Copenhagen,Within 2%,20,-2.6043398851974375,5161
Eindhoven,More than 2% faster,20,-2.2377421140011067,1503
Eindhoven,More than 2% slower,20,-5.377469254419676,1299
Eindhoven,Within 2%,20,-2.476985990155245,1005
Gold Coast,More than 2% faster,20,-3.0604514126534808,2182
Gold Coast,More than 2% slower,20,-5.989778966098935,2184
Gold Coast,Within 2%,20,-3.30528843443883,1168
Hamburg,More than 2% faster,20,-1.9739342168289986,7743
Hamburg,More than 2% slower,20,-3.92246497326349,8098
Hamburg,Within 2%,20,-2.3582194480946117,5145
Helsinki,More than 2% faster,20,-4.411520477265385,367
Helsinki,More than 2% slower,20,-5.931020084566596,839
Helsinki,Within 2%,20,-4.552202786855474,350
London,More than 2% faster,20,-2.179679082220509,12120
London,More than 2% slower,20,-3.847586435286626,14418
London,Within 2%,20,-2.073445128422835,7193
Madrid,More than 2% faster,20,-2.3310594739987978,1449
Madrid,More than 2% slower,20,-4.19735849079359,2962
Madrid,Within 2%,20,-2.5146139669197765,1328
New York,More than 2% faster,20,-2.798190863862504,46569
New York,More than 2% slower,20,-4.54054723634516,56428
New York,Within 2%,20,-2.963272220007973,26367
Oslo,More than 2% faster,20,-2.0829534732485335,1260
Oslo,More than 2% slower,20,-3.3774643234672164,1061
Oslo,Within 2%,20,-2.3963679461470933,746
Paris,More than 2% faster,20,-2.862148954583782,564
Paris,More than 2% slower,20,-5.159847563554088,248
Paris,Within 2%,20,-3.7314555213924683,159
Prague,More than 2% faster,20,-4.1257250982461855,1684
Prague,More than 2% slower,20,-6.96454128440368,2019
Prague,Within 2%,20,-4.389357372965048,960
Rotterdam,More than 2% faster,20,-2.482375007348947,9266
Rotterdam,More than 2% slower,20,-5.528050143017243,10590
Rotterdam,Within 2%,20,-3.0659443382196727,6933
Sydney,More than 2% faster,20,-2.8380296184477127,730
Sydney,More than 2% slower,20,-5.2353732446415275,783
Sydney,Within 2%,20,-2.8983784185701467,378
Valencia,More than 2% faster,20,-1.6578683514890225,4034
Valencia,More than 2% slower,20,-4.918187460353446,3666
Valencia,Within 2%,20,-2.1932685546250608,2963
Warsaw,More than 2% faster,20,-2.2310975609756145,2061
Warsaw,More than 2% slower,20,-5.5901421398769635,1819
Warsaw,Within 2%,20,-3.0143007582139836,1123
Washington,More than 2% faster,20,-4.955909000727465,16169
Washington,More than 2% slower,20,-6.994523299036692,23578
Washington,Within 2%,20,-5.1135356459629016,9234
Amsterdam,More than 2% faster,25,-2.181146185374283,4405
Amsterdam,More than 2% slower,25,-3.2283286028767675,4790
Amsterdam,Within 2%,25,-2.343884044308253,2827
Auckland,More than 2% faster,25,-0.48615639075507144,180
Auckland,More than 2% slower,25,-1.0985587617979742,244
Auckland,Within 2%,25,-0.6455056050486185,116
Austin,More than 2% faster,25,0.22117955689852087,514
Austin,More than 2% slower,25,0.6049324434315384,351
Austin,Within 2%,25,0.5292425417172786,232
Berlin,More than 2% faster,25,-0.7488255945788946,42482
Berlin,More than 2% slower,25,-1.1315720174566946,47078
Berlin,Within 2%,25,-0.7295595673988686,26802
Boston,More than 2% faster,25,-1.2372614632105483,10046
Boston,More than 2% slower,25,-1.600592885375507,13883
Boston,Within 2%,25,-1.2474793133427253,7408
Chicago,More than 2% faster,25,-1.2335904454305047,5816
Chicago,More than 2% slower,25,-1.29155424553562,6934
Chicago,Within 2%,25,-1.1314711270485056,53074
Copenhagen,More than 2% faster,25,-1.1698715837997975,11037
Copenhagen,More than 2% slower,25,-1.9102933869057093,9078
Copenhagen,Within 2%,25,-1.3738355014687231,5161
Eindhoven,More than 2% faster,25,-1.0244619852557868,1503
Eindhoven,More than 2% slower,25,-1.8011708586296638,1299
Eindhoven,Within 2%,25,-1.0668962452788144,1005
Gold Coast,More than 2% faster,25,-2.39410206155633,2182
Gold Coast,More than 2% slower,25,-2.890411313229313,2184
Gold Coast,Within 2%,25,-2.255960098349691,1168
Hamburg,More than 2% faster,25,-0.8177667766776753,7743
Hamburg,More than 2% slower,25,-1.1029420897048503,8098
Hamburg,Within 2%,25,-0.8237179487179502,5145
Helsinki,More than 2% faster,25,-1.0101734489659675,367
Helsinki,More than 2% slower,25,-1.7521255904417887,839
Helsinki,Within 2%,25,-0.9624769506541953,350
London,More than 2% faster,25,-1.0630636806112315,12120
London,More than 2% slower,25,-0.8943060498220634,14418
London,Within 2%,25,-1.0192056074766476,7193
Madrid,More than 2% faster,25,-3.4586638194020636,1449
Madrid,More than 2% slower,25,-4.8259005582650225,2962
Madrid,Within 2%,25,-3.739649291215147,1328
New York,More than 2% faster,25,1.5068396226415093,46569
New York,More than 2% slower,25,2.2832486833721855,56428
New York,Within 2%,25,1.6114115521049577,26367
Oslo,More than 2% faster,25,-0.5378592663347115,1260
Oslo,More than 2% slower,25,-1.3479677040922011,1061
Oslo,Within 2%,25,-0.8306338936856283,746
Paris,More than 2% faster,25,-2.305109383897086,564
Paris,More than 2% slower,25,-2.328218350666089,248
Paris,Within 2%,25,-2.2461876832844507,159
Prague,More than 2% faster,25,-3.9381280729104184,1684
Prague,More than 2% slower,25,-4.9816256639642065,2019
Prague,Within 2%,25,-3.7706322523212488,960
Rotterdam,More than 2% faster,25,-1.0032626170388692,9266
Rotterdam,More than 2% slower,25,-1.9865776502323629,10590
Rotterdam,Within 2%,25,-1.250198437306227,6933
Sydney,More than 2% faster,25,-2.5153526025110615,730
Sydney,More than 2% slower,25,-3.321056787523846,783
Sydney,Within 2%,25,-2.4313165452415406,378
Valencia,More than 2% faster,25,-0.800691537294751,4034
Valencia,More than 2% slower,25,-2.5246304990481025,3666
Valencia,Within 2%,25,-1.0010733861145038,2963
Warsaw,More than 2% faster,25,-2.047832575808972,2061
Warsaw,More than 2% slower,25,-3.161493018259942,1819
Warsaw,Within 2%,25,-2.335941320293411,1123
Washington,More than 2% faster,25,-2.3902857142857115,16169
Washington,More than 2% slower,25,-2.4746596467595525,23578
Washington,Within 2%,25,-2.2849827374801013,9234
Amsterdam,More than 2% faster,30,-0.28889272758678697,4405
Amsterdam,More than 2% slower,30,1.0841901175508872,4790
Amsterdam,Within 2%,30,0.027444737560267107,2827
Auckland,More than 2% faster,30,2.8911746310606445,180
Auckland,More than 2% slower,30,7.230657589011413,244
Auckland,Within 2%,30,6.161393890996392,116
Austin,More than 2% faster,30,0.02573378790814429,514
Austin,More than 2% slower,30,3.082886954210151,351
Austin,Within 2%,30,0.4019206152757082,232
Berlin,More than 2% faster,30,0.8470512638140915,42482
Berlin,More than 2% slower,30,2.6571183565615053,47078
Berlin,Within 2%,30,1.2236082723357744,26802
Boston,More than 2% faster,30,2.0715394047395197,10046
Boston,More than 2% slower,30,4.111576086956514,13883
Boston,Within 2%,30,2.2879154619824704,7408
Chicago,More than 2% faster,30,0.21162986749753143,5816
Chicago,More than 2% slower,30,2.7184408006421967,6934
Chicago,Within 2%,30,0.9602061109221016,53074
Copenhagen,More than 2% faster,30,0.1663917887534172,11037
Copenhagen,More than 2% slower,30,1.1928769471630907,9078
Copenhagen,Within 2%,30,0.36972704714639537,5161
Eindhoven,More than 2% faster,30,-0.1625073572689817,1503
Eindhoven,More than 2% slower,30,0.885002578648808,1299
Eindhoven,Within 2%,30,0.03174248578392547,1005
Gold Coast,More than 2% faster,30,-0.30785109368406394,2182
Gold Coast,More than 2% slower,30,1.926218540893787,2184
Gold Coast,Within 2%,30,0.26200714344885023,1168
Hamburg,More than 2% faster,30,0.3633165829145746,7743
Hamburg,More than 2% slower,30,2.470680216504917,8098
Hamburg,Within 2%,30,0.8474283977816688,5145
Helsinki,More than 2% faster,30,-0.06084612871610773,367
Helsinki,More than 2% slower,30,2.9919849679645116,839
Helsinki,Within 2%,30,0.6430716330426356,350
London,More than 2% faster,30,0.8838305363415455,12120
London,More than 2% slower,30,3.0952606007685346,14418
London,Within 2%,30,1.0524914356898174,7193
Madrid,More than 2% faster,30,2.0957106187516894,1449
Madrid,More than 2% slower,30,3.9346800038586927,2962
Madrid,Within 2%,30,2.3254703708193047,1328
New York,More than 2% faster,30,-0.10181600777220412,46569
New York,More than 2% slower,30,2.2119891721188556,56428
New York,Within 2%,30,0.30799708313078433,26367
Oslo,More than 2% faster,30,-0.78853805769033,1260
Oslo,More than 2% slower,30,0.9668108692713284,1061
Oslo,Within 2%,30,-0.2460823792445166,746
Paris,More than 2% faster,30,0.966312994552887,564
Paris,More than 2% slower,30,3.3900624671775015,248
Paris,Within 2%,30,1.7016757436112195,159
Prague,More than 2% faster,30,-1.384524681699989,1684
Prague,More than 2% slower,30,-0.06658429956281076,2019
Prague,Within 2%,30,-0.8092096653610603,960
Rotterdam,More than 2% faster,30,0.11389974594490093,9266
Rotterdam,More than 2% slower,30,1.3587395882978637,10590
Rotterdam,Within 2%,30,0.31352646936222417,6933
Sydney,More than 2% faster,30,0.4257285401187527,730
Sydney,More than 2% slower,30,1.6854527703197508,783
Sydney,Within 2%,30,0.707073636548694,378
Valencia,More than 2% faster,30,-0.04032181737750329,4034
Valencia,More than 2% slower,30,0.6988032275894951,3666
Valencia,Within 2%,30,0.03594961240309669,2963
Warsaw,More than 2% faster,30,0.1328903122497893,2061
Warsaw,More than 2% slower,30,2.004422169811315,1819
Warsaw,Within 2%,30,0.6007243096423753,1123
Washington,More than 2% faster,30,0.47255608149825434,16169
Washington,More than 2% slower,30,2.7503811581593096,23578
Washington,Within 2%,30,0.9465942931812465,9234
Amsterdam,More than 2% faster,35,2.9792107001321178,4405
Amsterdam,More than 2% slower,35,9.320972728227428,4790
Amsterdam,Within 2%,35,4.019233345738749,2827
Auckland,More than 2% faster,35,2.223107826215165,180
Auckland,More than 2% slower,35,4.1432004833097835,244
Auckland,Within 2%,35,2.098319504240831,116
Austin,More than 2% faster,35,1.6547134803350683,514
Austin,More than 2% slower,35,6.126128394173724,351
Austin,Within 2%,35,2.2631499845973457,232
Berlin,More than 2% faster,35,1.77922616320505,42482
Berlin,More than 2% slower,35,6.104769784006647,47078
Berlin,Within 2%,35,2.641971797976239,26802
Boston,More than 2% faster,35,4.400370370370377,10046
Boston,More than 2% slower,35,9.246554783380144,13883
Boston,Within 2%,35,4.823345986295435,7408
Chicago,More than 2% faster,35,2.5170890814715907,5816
Chicago,More than 2% slower,35,8.151942380519316,6934
Chicago,Within 2%,35,4.150060009394386,53074
Copenhagen,More than 2% faster,35,1.7015633027522847,11037
Copenhagen,More than 2% slower,35,8.47989696933854,9078
Copenhagen,Within 2%,35,3.5260544217687206,5161
Eindhoven,More than 2% faster,35,2.335616656071182,1503
Eindhoven,More than 2% slower,35,7.526852425180586,1299
Eindhoven,Within 2%,35,3.367994955863818,1005
Gold Coast,More than 2% faster,35,3.1079524374261314,2182
Gold Coast,More than 2% slower,35,9.978725059689296,2184
Gold Coast,Within 2%,35,4.227903581516179,1168
Hamburg,More than 2% faster,35,1.7294284297754814,7743
Hamburg,More than 2% slower,35,6.196175516793412,8098
Hamburg,Within 2%,35,2.946933205976676,5145
Helsinki,More than 2% faster,35,5.333873040349513,367
Helsinki,More than 2% slower,35,10.575597835573403,839
Helsinki,Within 2%,35,7.178601625710812,350
London,More than 2% faster,35,3.657947673225237,12120
London,More than 2% slower,35,8.624406561111586,14418
London,Within 2%,35,3.74327821710998,7193
Madrid,More than 2% faster,35,1.5524243584833508,1449
Madrid,More than 2% slower,35,3.8376064136044885,2962
Madrid,Within 2%,35,1.671986201563902,1328
New York,More than 2% faster,35,5.511946697566628,46569
New York,More than 2% slower,35,10.28507970480771,56428
New York,Within 2%,35,6.187216080402003,26367
Oslo,More than 2% faster,35,1.9194523088307713,1260
Oslo,More than 2% slower,35,5.26325858876775,1061
Oslo,Within 2%,35,2.7687301866211156,746
Paris,More than 2% faster,35,3.7779814090646235,564
Paris,More than 2% slower,35,8.966600417619773,248
Paris,Within 2%,35,6.612226430976431,159
Prague,More than 2% faster,35,1.6367549213326837,1684
Prague,More than 2% slower,35,5.864462104645574,2019
Prague,Within 2%,35,2.7623251833027274,960
Rotterdam,More than 2% faster,35,2.3149747491520323,9266
Rotterdam,More than 2% slower,35,8.478292007791733,10590
Rotterdam,Within 2%,35,3.3608280945155,6933
Sydney,More than 2% faster,35,4.5898219754558545,730
Sydney,More than 2% slower,35,9.493891084466455,783
Sydney,Within 2%,35,6.258424565817011,378
Valencia,More than 2% faster,35,1.8977703665554846,4034
Valencia,More than 2% slower,35,7.288764939182501,3666
Valencia,Within 2%,35,2.766238594119641,2963
Warsaw,More than 2% faster,35,2.943919424891406,2061
Warsaw,More than 2% slower,35,9.334192771084338,1819
Warsaw,Within 2%,35,4.1632653061224545,1123
Washington,More than 2% faster,35,4.453308823529412,16169
Washington,More than 2% slower,35,9.531638141803988,23578
Washington,Within 2%,35,5.503810995602554,9234
Amsterdam,More than 2% faster,40,5.127474402730381,4405
Amsterdam,More than 2% slower,40,11.287432959180709,4790
Amsterdam,Within 2%,40,6.506584743797839,2827
Auckland,More than 2% faster,40,6.492215161176562,180
Auckland,More than 2% slower,40,11.354639214535522,244
Auckland,Within 2%,40,7.345519201855488,116
Austin,More than 2% faster,40,7.142459243749688,514
Austin,More than 2% slower,40,13.036511299435038,351
Austin,Within 2%,40,7.168028996763942,232
Berlin,More than 2% faster,40,5.849546680923535,42482
Berlin,More than 2% slower,40,12.267790445393967,47078
Berlin,Within 2%,40,7.22756459906363,26802
Boston,More than 2% faster,40,2.757572185048851,10046
Boston,More than 2% slower,40,8.245592815238645,13883
Boston,Within 2%,40,3.2666798499689897,7408
Chicago,More than 2% faster,40,6.670915924062204,5816
Chicago,More than 2% slower,40,13.854271478418312,6934
Chicago,Within 2%,40,9.037786033688189,53074
Copenhagen,More than 2% faster,40,4.5982584529874915,11037
Copenhagen,More than 2% slower,40,13.165352848926238,9078
Copenhagen,Within 2%,40,7.336885527672732,5161
Eindhoven,More than 2% faster,40,4.966961698127981,1503
Eindhoven,More than 2% slower,40,12.128095975232188,1299
Eindhoven,Within 2%,40,6.037630378096459,1005
Gold Coast,More than 2% faster,40,9.196825677384744,2182
Gold Coast,More than 2% slower,40,16.672973553390577,2184
Gold Coast,Within 2%,40,9.726508936350974,1168
Hamburg,More than 2% faster,40,4.916120711890626,7743
Hamburg,More than 2% slower,40,10.399724089767016,8098
Hamburg,Within 2%,40,6.129532908704882,5145
Helsinki,More than 2% faster,40,4.453308823529412,367
Helsinki,More than 2% slower,40,8.258625218914183,839
Helsinki,Within 2%,40,5.387949588935825,350
London,More than 2% faster,40,4.953165148422345,12120
London,More than 2% slower,40,9.29022724650731,14418
London,Within 2%,40,5.137401072249159,7193
Madrid,More than 2% faster,40,7.535800970873785,1449
Madrid,More than 2% slower,40,12.98385658046871,2962
Madrid,Within 2%,40,8.106039228663464,1328
New York,More than 2% faster,40,7.628229665071773,46569
New York,More than 2% slower,40,11.86511591196766,56428
New York,Within 2%,40,8.16236314054295,26367
Oslo,More than 2% faster,40,6.550451341434204,1260
Oslo,More than 2% slower,40,11.692647058823535,1061
Oslo,Within 2%,40,8.101455848381256,746
Paris,More than 2% faster,40,6.016185334242796,564
Paris,More than 2% slower,40,12.79761255893347,248
Paris,Within 2%,40,7.468485915492962,159
Prague,More than 2% faster,40,6.25510588708652,1684
Prague,More than 2% slower,40,12.87532631578947,2019
Prague,Within 2%,40,7.688305280866792,960
Rotterdam,More than 2% faster,40,6.924297732819429,9266
Rotterdam,More than 2% slower,40,14.071814271804662,10590
Rotterdam,Within 2%,40,8.602204395308078,6933
Sydney,More than 2% faster,40,9.334176874040999,730
Sydney,More than 2% slower,40,16.226028231386678,783
Sydney,Within 2%,40,10.780073834231995,378
Valencia,More than 2% faster,40,2.678235830366049,4034
Valencia,More than 2% slower,40,10.995205688377695,3666
Valencia,Within 2%,40,3.930897265543032,2963
Warsaw,More than 2% faster,40,5.785206961429923,2061
Warsaw,More than 2% slower,40,14.074607916355486,1819
Warsaw,Within 2%,40,8.14433309684286,1123
Washington,More than 2% faster,40,9.875800711743764,16169
Washington,More than 2% slower,40,15.633537692789313,23578
Washington,Within 2%,40,11.112708384080749,9234
Amsterdam,More than 2% faster,42.195,4.798730019066255,4405
Amsterdam,More than 2% slower,42.195,9.123438468164903,4790
Amsterdam,Within 2%,42.195,5.954836511039763,2827
