city,outcome,label,value,n_value
Sydney,Within 2%,15,-6.105465678339833,378
Valencia,More than 2% faster,15,-1.5098876604850098,4025
Valencia,More than 2% slower,15,-5.693982962235089,3656
Valencia,Within 2%,15,-2.107521072134666,2958
Warsaw,More than 2% faster,15,-3.0215264376688533,2061
Warsaw,More than 2% slower,15,-7.483922028433243,1819
Warsaw,Within 2%,15,-4.030169172932318,1123
Washington,More than 2% faster,15,-4.474923953133575,15938
Washington,More than 2% slower,15,-8.067165921503388,23348
Washington,Within 2%,15,-5.043156089193824,9111
Amsterdam,More than 2% faster,20,-1.642607515657618,4394
Amsterdam,More than 2% slower,20,-4.454143883031014,4786
Amsterdam,Within 2%,20,-2.002231926249398,2825
Auckland,More than 2% faster,20,-1.990010852818841,180
Auckland,More than 2% slower,20,-3.7897356833822005,244
Auckland,Within 2%,20,-2.125224640261114,116
Austin,More than 2% faster,20,-2.3817994416957697,514
Austin,More than 2% slower,20,-4.723881491629911,351
Austin,Within 2%,20,-2.1894323676348195,232
Berlin,More than 2% faster,20,-2.2936386880708817,42444
Berlin,More than 2% slower,20,-4.648286017743714,47038
Berlin,Within 2%,20,-2.687745951010556,26793
Boston,More than 2% faster,20,-1.5012015923141941,10032
Boston,More than 2% slower,20,-3.461571008698633,13872
Boston,Within 2%,20,-1.6303260632404115,7404
Chicago,More than 2% faster,20,-2.2006932193888993,5084
Chicago,More than 2% slower,20,-4.679223491027729,5363
Chicago,Within 2%,20,-3.284162549579017,52597
Copenhagen,More than 2% faster,20,-1.6320897832817316,10901
Copenhagen,More than 2% slower,20,-5.237832827772149,9025
Copenhagen,Within 2%,20,-2.615958381190453,5109
Eindhoven,More than 2% faster,20,-2.238085933033612,1502
Eindhoven,More than 2% slower,20,-5.377469254419676,1299
Eindhoven,Within 2%,20,-2.476985990155245,1005
Gold Coast,More than 2% faster,20,-3.0615221987315144,2181
Gold Coast,More than 2% slower,20,-5.989778966098935,2184
Gold Coast,Within 2%,20,-3.30528843443883,1168
Hamburg,More than 2% faster,20,-2.3152188255992967,677
Hamburg,More than 2% slower,20,-5.217743414993071,266
Hamburg,Within 2%,20,-2.9216952573158372,257
Helsinki,More than 2% faster,20,-4.411520477265385,367
Helsinki,More than 2% slower,20,-5.931020084566596,839
Helsinki,Within 2%,20,-4.552202786855474,350
London,More than 2% faster,20,-2.1802051158012925,12106
London,More than 2% slower,20,-3.8446304005980645,14394
London,Within 2%,20,-2.0764653376971087,7189
Madrid,More than 2% faster,20,-2.3232981473446266,1446
Madrid,More than 2% slower,20,-4.196657050738162,2947
Madrid,Within 2%,20,-2.51357731526749,1327
New York,More than 2% faster,20,-2.7882952726047128,44991
New York,More than 2% slower,20,-4.524634259021609,54861
New York,Within 2%,20,-2.9563141776256407,25441
Oslo,More than 2% faster,20,-1.4137047643648482,480
Oslo,More than 2% slower,20,-2.623130404300067,513
Oslo,Within 2%,20,-2.0375486381322805,323
Paris,More than 2% faster,20,-2.862148954583782,564
Paris,More than 2% slower,20,-5.159847563554088,248
Paris,Within 2%,20,-3.7314555213924683,159
Prague,More than 2% faster,20,-4.276488853152427,980
Prague,More than 2% slower,20,-7.089618644067796,1433
Prague,Within 2%,20,-4.705740455880303,613
Rotterdam,More than 2% faster,20,-2.4844953681131154,9255
Rotterdam,More than 2% slower,20,-5.5291177000441785,10586
Rotterdam,Within 2%,20,-3.067430428434881,6930
Sydney,More than 2% faster,20,-2.8380296184477127,730
Sydney,More than 2% slower,20,-5.2353732446415275,783
Sydney,Within 2%,20,-2.8983784185701467,378
Valencia,More than 2% faster,20,-1.6578364072450502,4025
Valencia,More than 2% slower,20,-4.918187460353446,3656
Valencia,Within 2%,20,-2.190549492469046,2958
Warsaw,More than 2% faster,20,-2.2310975609756145,2061
Warsaw,More than 2% slower,20,-5.5901421398769635,1819
Warsaw,Within 2%,20,-3.0143007582139836,1123
Washington,More than 2% faster,20,-4.978986609621039,15938
Washington,More than 2% slower,20,-7.0097598927896465,23348
Washington,Within 2%,20,-5.124002406256267,9111
Amsterdam,More than 2% faster,25,-2.1818836636547156,4394
Amsterdam,More than 2% slower,25,-3.2283286028767675,4786
Amsterdam,Within 2%,25,-2.343868961856377,2825
Auckland,More than 2% faster,25,-0.48615639075507144,180
Auckland,More than 2% slower,25,-1.0985587617979742,244
Auckland,Within 2%,25,-0.6455056050486185,116
Austin,More than 2% faster,25,0.22117955689852087,514
Austin,More than 2% slower,25,0.6049324434315384,351
Austin,Within 2%,25,0.5292425417172786,232
Berlin,More than 2% faster,25,-0.7492266853353247,42444
Berlin,More than 2% slower,25,-1.1318751465844767,47038
Berlin,Within 2%,25,-0.7285484225166616,26793
Boston,More than 2% faster,25,-1.236140898757726,10032
Boston,More than 2% slower,25,-1.6007435163871708,13872
Boston,Within 2%,25,-1.2474793133427253,7404
Chicago,More than 2% faster,25,-1.175018379174525,5084
Chicago,More than 2% slower,25,-1.165431638586567,5363
Chicago,Within 2%,25,-1.1280067126608229,52597
Copenhagen,More than 2% faster,25,-1.167786060093745,10901
Copenhagen,More than 2% slower,25,-1.9068191098407405,9025
Copenhagen,Within 2%,25,-1.3758914462384197,5109
Eindhoven,More than 2% faster,25,-1.0270631250822837,1502
Eindhoven,More than 2% slower,25,-1.8011708586296638,1299
Eindhoven,Within 2%,25,-1.0668962452788144,1005
Gold Coast,More than 2% faster,25,-2.394454123112655,2181
Gold Coast,More than 2% slower,25,-2.890411313229313,2184
Gold Coast,Within 2%,25,-2.255960098349691,1168
Hamburg,More than 2% faster,25,-0.9004500818330485,677
Hamburg,More than 2% slower,25,-1.2545437174403762,266
Hamburg,Within 2%,25,-1.0445922386517759,257
Helsinki,More than 2% faster,25,-1.0101734489659675,367
Helsinki,More than 2% slower,25,-1.7521255904417887,839
Helsinki,Within 2%,25,-0.9624769506541953,350
London,More than 2% faster,25,-1.0621584600202794,12106
London,More than 2% slower,25,-0.8940548564198403,14394
London,Within 2%,25,-1.0188841590435649,7189
Madrid,More than 2% faster,25,-3.453598077632136,1446
Madrid,More than 2% slower,25,-4.82583687566418,2947
Madrid,Within 2%,25,-3.742555308887696,1327
New York,More than 2% faster,25,1.5115804960067258,44991
New York,More than 2% slower,25,2.299842794759832,54861
New York,Within 2%,25,1.6183157727956976,25441
Oslo,More than 2% faster,25,-1.857655017864368,480
Oslo,More than 2% slower,25,-2.561085972850674,513
Oslo,Within 2%,25,-2.3195642180748433,323
Paris,More than 2% faster,25,-2.305109383897086,564
Paris,More than 2% slower,25,-2.328218350666089,248
Paris,Within 2%,25,-2.2461876832844507,159
Prague,More than 2% faster,25,-4.08303496236318,980
Prague,More than 2% slower,25,-4.995729813664596,1433
Prague,Within 2%,25,-4.075717017208413,613
Rotterdam,More than 2% faster,25,-1.0052136133236633,9255
Rotterdam,More than 2% slower,25,-1.988660753873256,10586
Rotterdam,Within 2%,25,-1.2499487268016918,6930
Sydney,More than 2% faster,25,-2.5153526025110615,730
Sydney,More than 2% slower,25,-3.321056787523846,783
Sydney,Within 2%,25,-2.4313165452415406,378
Valencia,More than 2% faster,25,-0.8006128133704715,4025
Valencia,More than 2% slower,25,-2.525185170864541,3656
Valencia,Within 2%,25,-1.0006655643130247,2958
Warsaw,More than 2% faster,25,-2.047832575808972,2061
Warsaw,More than 2% slower,25,-3.161493018259942,1819
Warsaw,Within 2%,25,-2.335941320293411,1123
Washington,More than 2% faster,25,-2.3798752465246933,15938
Washington,More than 2% slower,25,-2.463819095477393,23348
Washington,Within 2%,25,-2.2775361530933957,9111
Amsterdam,More than 2% faster,30,-0.2920850987734036,4394
Amsterdam,More than 2% slower,30,1.0841901175508872,4786
Amsterdam,Within 2%,30,0.02939154667904731,2825
Auckland,More than 2% faster,30,2.8911746310606445,180
Auckland,More than 2% slower,30,7.230657589011413,244
Auckland,Within 2%,30,6.161393890996392,116
Austin,More than 2% faster,30,0.02573378790814429,514
Austin,More than 2% slower,30,3.082886954210151,351
Austin,Within 2%,30,0.4019206152757082,232
Berlin,More than 2% faster,30,0.8482346508372984,42444
Berlin,More than 2% slower,30,2.6549699157323303,47038
Berlin,Within 2%,30,1.2234546464786833,26793
Boston,More than 2% faster,30,2.0705348281243485,10032
Boston,More than 2% slower,30,4.111656919051043,13872
Boston,Within 2%,30,2.288717831158016,7404
Chicago,More than 2% faster,30,0.23663919409767642,5084
Chicago,More than 2% slower,30,2.7870654810024265,5363
Chicago,Within 2%,30,0.9697261582550576,52597
Copenhagen,More than 2% faster,30,0.16487902035999813,10901
Copenhagen,More than 2% slower,30,1.1933873641554404,9025
Copenhagen,Within 2%,30,0.3657757393642269,5109
Eindhoven,More than 2% faster,30,-0.16224373942769765,1502
Eindhoven,More than 2% slower,30,0.885002578648808,1299
Eindhoven,Within 2%,30,0.03174248578392547,1005
Gold Coast,More than 2% faster,30,-0.3089709245344574,2181
Gold Coast,More than 2% slower,30,1.926218540893787,2184
Gold Coast,Within 2%,30,0.26200714344885023,1168
Hamburg,More than 2% faster,30,0.33829669021352426,677
Hamburg,More than 2% slower,30,3.611181410513209,266
Hamburg,Within 2%,30,0.8444878650761156,257
Helsinki,More than 2% faster,30,-0.06084612871610773,367
Helsinki,More than 2% slower,30,2.9919849679645116,839
Helsinki,Within 2%,30,0.6430716330426356,350
London,More than 2% faster,30,0.8835470661198941,12106
London,More than 2% slower,30,3.0952606007685346,14394
London,Within 2%,30,1.0514146567718097,7189
Madrid,More than 2% faster,30,2.093410094833592,1446
Madrid,More than 2% slower,30,3.9031027667984164,2947
Madrid,Within 2%,30,2.310520078081435,1327
New York,More than 2% faster,30,-0.1274695478057808,44991
New York,More than 2% slower,30,2.188092000236508,54861
New York,Within 2%,30,0.27246846232524824,25441
Oslo,More than 2% faster,30,-0.1508648955254377,480
Oslo,More than 2% slower,30,1.0568364611260206,513
Oslo,Within 2%,30,0.14687524081067327,323
Paris,More than 2% faster,30,0.966312994552887,564
Paris,More than 2% slower,30,3.3900624671775015,248
Paris,Within 2%,30,1.7016757436112195,159
Prague,More than 2% faster,30,-1.1233422447409713,980
Prague,More than 2% slower,30,0.32057039384336683,1433
Prague,Within 2%,30,-0.5999209486166168,613
Rotterdam,More than 2% faster,30,0.11530762437443887,9255
Rotterdam,More than 2% slower,30,1.3593825767923673,10586
Rotterdam,Within 2%,30,0.314148505588685,6930
Sydney,More than 2% faster,30,0.4257285401187527,730
Sydney,More than 2% slower,30,1.6854527703197508,783
Sydney,Within 2%,30,0.707073636548694,378
Valencia,More than 2% faster,30,-0.04220853623603249,4025
Valencia,More than 2% slower,30,0.6988032275894951,3656
Valencia,Within 2%,30,0.03422975262786787,2958
Warsaw,More than 2% faster,30,0.1328903122497893,2061
Warsaw,More than 2% slower,30,2.004422169811315,1819
Warsaw,Within 2%,30,0.6007243096423753,1123
Washington,More than 2% faster,30,0.4833893565432512,15938
Washington,More than 2% slower,30,2.7707702968341574,23348
Washington,Within 2%,30,0.9554652634383487,9111
Amsterdam,More than 2% faster,35,2.982756542491327,4394
Amsterdam,More than 2% slower,35,9.320972728227428,4786
Amsterdam,Within 2%,35,4.014293748242559,2825
Auckland,More than 2% faster,35,2.223107826215165,180
Auckland,More than 2% slower,35,4.1432004833097835,244
Auckland,Within 2%,35,2.098319504240831,116
Austin,More than 2% faster,35,1.6547134803350683,514
Austin,More than 2% slower,35,6.126128394173724,351
Austin,Within 2%,35,2.2631499845973457,232
Berlin,More than 2% faster,35,1.7817758957444974,42444
Berlin,More than 2% slower,35,6.100257460772185,47038
Berlin,Within 2%,35,2.6418301091103658,26793
Boston,More than 2% faster,35,4.394531819817937,10032
Boston,More than 2% slower,35,9.246664270739757,13872
Boston,Within 2%,35,4.8254694779407465,7404
Chicago,More than 2% faster,35,2.308806983962497,5084
Chicago,More than 2% slower,35,7.297875680200927,5363
Chicago,Within 2%,35,4.137838215758927,52597
Copenhagen,More than 2% faster,35,1.709420289855057,10901
Copenhagen,More than 2% slower,35,8.489253252539664,9025
Copenhagen,Within 2%,35,3.54234042553192,5109
Eindhoven,More than 2% faster,35,2.3413351568754903,1502
Eindhoven,More than 2% slower,35,7.526852425180586,1299
Eindhoven,Within 2%,35,3.367994955863818,1005
Gold Coast,More than 2% faster,35,3.1103391480122866,2181
Gold Coast,More than 2% slower,35,9.978725059689296,2184
Gold Coast,Within 2%,35,4.227903581516179,1168
Hamburg,More than 2% faster,35,0.7867238612516925,677
Hamburg,More than 2% slower,35,5.237394119939188,266
Hamburg,Within 2%,35,1.9558067535459855,257
Helsinki,More than 2% faster,35,5.333873040349513,367
Helsinki,More than 2% slower,35,10.575597835573403,839
Helsinki,Within 2%,35,7.178601625710812,350
London,More than 2% faster,35,3.657947673225237,12106
London,More than 2% slower,35,8.612553334994322,14394
London,Within 2%,35,3.743856110270638,7189
Madrid,More than 2% faster,35,1.544938248422023,1446
Madrid,More than 2% slower,35,3.8188531636863754,2947
Madrid,Within 2%,35,1.662495262160446,1327
New York,More than 2% faster,35,5.503943881527662,44991
New York,More than 2% slower,35,10.289352300242127,54861
New York,Within 2%,35,6.201632011605418,25441
Oslo,More than 2% faster,35,3.454031689322423,480
Oslo,More than 2% slower,35,6.10487275596765,513
Oslo,Within 2%,35,4.450767813267809,323
Paris,More than 2% faster,35,3.7779814090646235,564
Paris,More than 2% slower,35,8.966600417619773,248
Paris,Within 2%,35,6.612226430976431,159
Prague,More than 2% faster,35,2.260186806220177,980
Prague,More than 2% slower,35,6.264059801872213,1433
Prague,Within 2%,35,3.5012955605458584,613
Rotterdam,More than 2% faster,35,2.3150058892815073,9255
Rotterdam,More than 2% slower,35,8.479341399327435,10586
Rotterdam,Within 2%,35,3.3607179894786343,6930
Sydney,More than 2% faster,35,4.5898219754558545,730
Sydney,More than 2% slower,35,9.493891084466455,783
Sydney,Within 2%,35,6.258424565817011,378
Valencia,More than 2% faster,35,1.8956942148760314,4025
Valencia,More than 2% slower,35,7.279702536193544,3656
Valencia,Within 2%,35,2.765845187175542,2958
Warsaw,More than 2% faster,35,2.943919424891406,2061
Warsaw,More than 2% slower,35,9.334192771084338,1819
Warsaw,Within 2%,35,4.1632653061224545,1123
Washington,More than 2% faster,35,4.480074982035321,15938
Washington,More than 2% slower,35,9.577577172649432,23348
Washington,Within 2%,35,5.5229103726082585,9111
Amsterdam,More than 2% faster,40,5.115998422014734,4394
Amsterdam,More than 2% slower,40,11.287432959180709,4786
Amsterdam,Within 2%,40,6.496925244086094,2825
Auckland,More than 2% faster,40,6.492215161176562,180
Auckland,More than 2% slower,40,11.354639214535522,244
Auckland,Within 2%,40,7.345519201855488,116
Austin,More than 2% faster,40,7.142459243749688,514
Austin,More than 2% slower,40,13.036511299435038,351
Austin,Within 2%,40,7.168028996763942,232
Berlin,More than 2% faster,40,5.8511905301199985,42444
Berlin,More than 2% slower,40,12.266489102500888,47038
Berlin,Within 2%,40,7.227561504383084,26793
Boston,More than 2% faster,40,2.752348613491251,10032
Boston,More than 2% slower,40,8.249177068976698,13872
Boston,Within 2%,40,3.2666798499689897,7404
Chicago,More than 2% faster,40,6.329942175317926,5084
Chicago,More than 2% slower,40,12.584425994846837,5363
Chicago,Within 2%,40,9.01690083897706,52597
Copenhagen,More than 2% faster,40,4.614169536229751,10901
Copenhagen,More than 2% slower,40,13.166298908098284,9025
Copenhagen,Within 2%,40,7.360059171597633,5109
Eindhoven,More than 2% faster,40,4.969487068522005,1502
Eindhoven,More than 2% slower,40,12.128095975232188,1299
Eindhoven,Within 2%,40,6.037630378096459,1005
Gold Coast,More than 2% faster,40,9.205084343074365,2181
Gold Coast,More than 2% slower,40,16.672973553390577,2184
Gold Coast,Within 2%,40,9.726508936350974,1168
Hamburg,More than 2% faster,40,6.185322491730982,677
Hamburg,More than 2% slower,40,12.428847368731288,266
Hamburg,Within 2%,40,7.446788600595489,257
Helsinki,More than 2% faster,40,4.453308823529412,367
Helsinki,More than 2% slower,40,8.258625218914183,839
Helsinki,Within 2%,40,5.387949588935825,350
London,More than 2% faster,40,4.956939594908805,12106
London,More than 2% slower,40,9.28620490080364,14394
London,Within 2%,40,5.141412401574796,7189
Madrid,More than 2% faster,40,7.532962373203622,1446
Madrid,More than 2% slower,40,12.9808591795898,2947
Madrid,Within 2%,40,8.074817449915761,1327
New York,More than 2% faster,40,7.623136503067496,44991
New York,More than 2% slower,40,11.844362145836328,54861
New York,Within 2%,40,8.162486218302112,25441
Oslo,More than 2% faster,40,8.970106004308409,480
Oslo,More than 2% slower,40,13.040390544707092,513
Oslo,Within 2%,40,10.656356915047827,323
Paris,More than 2% faster,40,6.016185334242796,564
Paris,More than 2% slower,40,12.79761255893347,248
Paris,Within 2%,40,7.468485915492962,159
Prague,More than 2% faster,40,7.4566994767259365,980
Prague,More than 2% slower,40,13.834333863735004,1433
Prague,Within 2%,40,8.72109324758843,613
Rotterdam,More than 2% faster,40,6.932534246575339,9255
Rotterdam,More than 2% slower,40,14.074528647719164,10586
Rotterdam,Within 2%,40,8.604619289137938,6930
Sydney,More than 2% faster,40,9.334176874040999,730
Sydney,More than 2% slower,40,16.226028231386678,783
Sydney,Within 2%,40,10.780073834231995,378
Valencia,More than 2% faster,40,2.6716500748832583,4025
Valencia,More than 2% slower,40,11.002419696992906,3656
Valencia,Within 2%,40,3.925849473016896,2958
Warsaw,More than 2% faster,40,5.785206961429923,2061
Warsaw,More than 2% slower,40,14.074607916355486,1819
Warsaw,Within 2%,40,8.14433309684286,1123
Washington,More than 2% faster,40,9.910073918716877,15938
Washington,More than 2% slower,40,15.694571919803668,23348
Washington,Within 2%,40,11.131139863470407,9111
Amsterdam,More than 2% faster,42.195,4.790433606149625,4394
Amsterdam,More than 2% slower,42.195,9.125284319255622,4786
Amsterdam,Within 2%,42.195,5.944845955525091,2825
Auckland,More than 2% faster,42.195,2.712231677970922,180
Auckland,More than 2% slower,42.195,4.768060283064656,244
Auckland,Within 2%,42.195,2.166536863833779,116
