ability_band,label,p10,median,p90,n_p10,n_median,n_p90
4 hours or longer,Paris,-17.327685677395564,-3.9088030660836326,8.907069318107341,492,492,492
4 hours or longer,Prague,-11.342193270697111,1.8627493414636764,14.927606332510296,618,618,618
4 hours or longer,Rotterdam,-10.002092738067427,-0.5116790003378557,9.72520115170274,12020,12020,12020
4 hours or longer,Sydney,-16.25974359628058,-2.292251876681173,10.13199195781517,478,478,478
4 hours or longer,Valencia,-14.315113944100528,-1.6567164098105658,9.728439885604583,2074,2074,2074
4 hours or longer,Warsaw,-13.67396215656813,-2.281938488568125,9.956339306722029,1776,1776,1776
4 hours or longer,Washington,-10.993608071587747,1.0720667063728317,14.730516824979428,32707,32707,32707
Under 3 hours,Amsterdam,-3.6701713395638658,1.4142937959645385,15.453360640476642,1061,1061,1061
Under 3 hours,Berlin,-4.074797858166639,0.893114376260451,15.036225188952468,5575,5575,5575
Under 3 hours,Boston,-3.989286165634347,1.5478971962616717,14.07904771497196,4707,4707,4707
Under 3 hours,Chicago,-4.7451669595782064,0.8834093777303265,18.617446978791506,1151,1151,1151
Under 3 hours,Copenhagen,-4.975852432818596,0.9033816614501422,19.7845798359871,1174,1174,1174
Under 3 hours,Eindhoven,-3.5140205929224573,0.7503799392097221,11.352503986794021,463,463,463
Under 3 hours,Gold Coast,-3.8220889736424546,0.8341810783316417,16.783436920593275,455,455,455
Under 3 hours,London,-4.0318360886499605,1.022147685081376,18.930794515519043,5392,5392,5392
Under 3 hours,Madrid,-0.9718526300794172,3.940196437559995,20.267772485709692,446,446,446
Under 3 hours,New York,-4.137199056400382,1.3770003721622626,15.900385295652084,2165,2165,2165
Under 3 hours,Rotterdam,-3.3151765589782167,0.8434658779713056,12.25938272932574,1471,1471,1471
Under 3 hours,Valencia,-4.076664296734173,-0.11497556769186623,9.258450453602904,2193,2193,2193
Under 3 hours,Warsaw,-3.3179870975131998,0.5282669138090723,10.421644826151518,259,259,259
Under 3 hours,Washington,-3.0644543606551764,1.7149913787264826,14.316639665114565,358,358,358
